causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
0.1748991310596466,useful,family-00349-minimum,0.9714822173118591,0.12955146811859541,3,0.38955477268732086,11,minimum
0.1802784502506256,redundant_or_uncertain,family-00349-sum_mod_10,0.9270114302635193,0.26130173358579645,0,0.5004735039191341,11,sum_mod_10
-0.05441746115684509,redundant_or_uncertain,family-00349-sum_mod_10,0.9710375666618347,0.13111677643179998,1,0.4058723779018324,11,sum_mod_10
-0.011109679937362671,useful,family-00349-sum_mod_10,0.9753310680389404,0.11569170290387873,2,0.663205821660903,11,sum_mod_10
0.200454443693161,candidate_harmful,family-00349-sum_mod_10,0.9824603199958801,0.0883029571521293,3,0.612055033875957,11,sum_mod_10
0.00042244791984558105,useful,family-00350-maximum,0.9224527478218079,0.27273765366175906,0,0.5608343894475936,11,maximum
0.34469863772392273,useful,family-00350-maximum,0.9414092898368835,0.22307207389889713,1,0.7215827587487467,11,maximum
-0.014073282480239868,useful,family-00350-maximum,0.9546326398849487,0.18464187379631325,2,0.3240352418217147,11,maximum
-0.04637482762336731,useful,family-00350-maximum,0.965690553188324,0.1494169613970482,3,0.40317475428997307,11,maximum
0.035394370555877686,useful,family-00350-minimum,0.9339317679405212,0.2433478377442233,0,0.47243822652798106,11,minimum
0.005419373512268066,useful,family-00350-minimum,0.9644559025764465,0.1535147696683567,1,0.6030235348993239,11,minimum
0.600305438041687,useful,family-00350-minimum,0.9729984402656555,0.12415956252813914,2,1.0380358800187777,11,minimum
0.3004891276359558,useful,family-00350-minimum,0.9818843007087708,0.09061225153902537,3,0.8700347662431992,11,minimum
-0.0046946704387664795,redundant_or_uncertain,family-00350-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.5834400813612313,11,sum_mod_10
-0.0014372151345014572,redundant_or_uncertain,family-00350-sum_mod_10,0.9614294767379761,0.1633742775930079,1,0.34335220613050305,11,sum_mod_10
-0.015196399763226509,useful,family-00350-sum_mod_10,0.9740906953811646,0.12022137873964704,2,0.7639010928438179,11,sum_mod_10
0.0025549400597810745,candidate_harmful,family-00350-sum_mod_10,0.9786384701728821,0.10329166962485128,3,0.625699830666165,11,sum_mod_10
0.024557948112487793,useful,family-00351-maximum,0.933686375617981,0.243997324757376,0,0.43913086620280883,11,maximum
0.6252235174179077,useful,family-00351-maximum,0.9584943056106567,0.17270015424002644,1,0.8603670312529015,11,maximum
-0.022422373294830322,useful,family-00351-maximum,0.9662290215492249,0.14761546699657344,2,0.712465700512396,11,maximum
0.18194419145584106,useful,family-00351-maximum,0.9742986559867859,0.11946626691363041,3,0.3993747477760155,11,maximum
-0.050267815589904785,useful,family-00351-minimum,0.9224454164505005,0.27275580685158707,0,0.36164385903599017,11,minimum
0.10957717895507812,useful,family-00351-minimum,0.9554752111434937,0.1820667072587824,1,0.9172940399654193,11,minimum
0.48102885484695435,useful,family-00351-minimum,0.9632641673088074,0.15742794208502975,2,0.8167359782523463,11,minimum
0.191253662109375,useful,family-00351-minimum,0.9726419448852539,0.12543500749668898,3,0.42709032354265947,11,minimum
0.03220997750759125,redundant_or_uncertain,family-00351-sum_mod_10,0.9224527478218079,0.27273765366175906,0,0.4388240820367807,11,sum_mod_10
-0.03751236945390701,redundant_or_uncertain,family-00351-sum_mod_10,0.9417890310287476,0.2220162980122503,1,0.5272232882147774,11,sum_mod_10
0.008843507617712021,useful,family-00351-sum_mod_10,0.9547814726829529,0.1841881936627939,2,0.6523479121028686,11,sum_mod_10
0.015453632920980453,candidate_harmful,family-00351-sum_mod_10,0.9639423489570618,0.15520607330721964,3,0.44336722867075945,11,sum_mod_10
0.2472989559173584,useful,family-00352-maximum,0.9232639074325562,0.2707244879911957,0,0.6940141856440538,11,maximum
0.28182104229927063,useful,family-00352-maximum,0.958642303943634,0.17223523299019894,1,0.5872555488390099,11,maximum
0.0045909881591796875,useful,family-00352-maximum,0.9678833484649658,0.14202457318288012,2,0.4229150594910746,11,maximum
0.10525244474411011,useful,family-00352-maximum,0.9699605703353882,0.13487920288356647,3,0.5060503092194573,11,maximum
0.004660904407501221,useful,family-00352-minimum,0.9270114302635193,0.26130173358579645,0,0.7677189005882177,11,minimum
0.12934231758117676,useful,family-00352-minimum,0.967512845993042,0.14328420729924154,1,0.49691275578816374,11,minimum
0.33076775074005127,useful,family-00352-minimum,0.9698787927627563,0.13516324440110344,2,0.8625080928895262,11,minimum
-0.05724775791168213,useful,family-00352-minimum,0.9748997688293457,0.1172738464001998,3,0.40247674370847697,11,minimum
-0.007989281788468361,redundant_or_uncertain,family-00352-sum_mod_10,0.9270114302635193,0.26130173358579645,0,0.6772916724040015,11,sum_mod_10
-0.0024968842044472694,redundant_or_uncertain,family-00352-sum_mod_10,0.9694442749023438,0.13666864856047,1,0.36732982916814416,11,sum_mod_10
-0.023973561823368073,useful,family-00352-sum_mod_10,0.9716936349868774,0.12880471554462208,2,0.6678006902958773,11,sum_mod_10
-0.003198256716132164,candidate_harmful,family-00352-sum_mod_10,0.9776324033737183,0.10711559785823174,3,0.5122712755093791,11,sum_mod_10
0.09421497583389282,useful,family-00353-maximum,0.9225452542304993,0.2725085342026138,0,0.518049259344848,11,maximum
0.8382865190505981,useful,family-00353-maximum,0.9450600147247314,0.21281148967236468,1,0.5768384305416461,11,maximum
0.11445248126983643,useful,family-00353-maximum,0.9573401808738708,0.17630697245985658,2,0.4344222435408275,11,maximum
0.2091149091720581,useful,family-00353-maximum,0.9661222696304321,0.1479733170394697,3,0.6913995898680069,11,maximum
0.4189896881580353,useful,family-00353-minimum,0.9294945001602173,0.25494455972687663,0,0.5878905480165545,11,minimum
0.030718088150024414,useful,family-00353-minimum,0.9596449732780457,0.16907080520286782,1,0.43606601745997176,11,minimum
0.32464325428009033,useful,family-00353-minimum,0.973892331123352,0.12094004889779736,2,0.809954984455833,11,minimum
0.03696298599243164,useful,family-00353-minimum,0.9718183875083923,0.12836331306410245,3,0.6644945371287301,11,minimum
-0.046005621552467346,redundant_or_uncertain,family-00353-sum_mod_10,0.9246373772621155,0.26729453609831455,0,0.6278019611847684,11,sum_mod_10
0.004961036145687103,redundant_or_uncertain,family-00353-sum_mod_10,0.9602969884872437,0.16699915113498662,1,0.48921158416491856,11,sum_mod_10
0.03537147492170334,useful,family-00353-sum_mod_10,0.9724105000495911,0.12626049438309161,2,0.44393485475366856,11,sum_mod_10
0.011530254036188126,candidate_harmful,family-00353-sum_mod_10,0.9730912446975708,0.12382674207653646,3,0.5591356772325589,11,sum_mod_10
0.10925120115280151,useful,family-00354-maximum,0.9224454164505005,0.27275580685158707,0,0.36816071767919556,11,maximum
0.7599894404411316,useful,family-00354-maximum,0.9537178874015808,0.18741909882913793,1,0.7728351198131771,11,maximum
0.11272639036178589,useful,family-00354-maximum,0.9640986919403076,0.15469199184373067,2,0.7598535503693004,11,maximum
0.1589239239692688,useful,family-00354-maximum,0.9733922481536865,0.12274499741996162,3,0.47011857075840724,11,maximum
0.0026983022689819336,useful,family-00354-minimum,0.9270985126495361,0.26108034344371944,0,0.4319817117404925,11,minimum
0.045095622539520264,useful,family-00354-minimum,0.9558383822441101,0.18095161138838284,1,0.9336773475910988,11,minimum
0.5821195244789124,useful,family-00354-minimum,0.9649314880371094,0.1519416487049209,2,0.8211742977272972,11,minimum
0.08975744247436523,useful,family-00354-minimum,0.9675660729408264,0.14310351612388164,3,0.48010508821943215,11,minimum
-0.028464585542678833,redundant_or_uncertain,family-00354-sum_mod_10,0.91448575258255,0.292034697609945,0,0.3413647484693773,11,sum_mod_10
-0.04390367120504379,redundant_or_uncertain,family-00354-sum_mod_10,0.9507158398628235,0.1964020780223523,1,0.524963321983306,11,sum_mod_10
0.0023351460695266724,useful,family-00354-sum_mod_10,0.9770879745483398,0.10916546462754045,2,0.7898757249616439,11,sum_mod_10
0.0508703738451004,candidate_harmful,family-00354-sum_mod_10,0.9749637842178345,0.11703950099644227,3,0.5170080192162195,11,sum_mod_10
0.20291870832443237,useful,family-00355-maximum,0.9144240617752075,0.2921808606861063,0,0.40546769416986406,11,maximum
0.7740421295166016,useful,family-00355-maximum,0.9508625268936157,0.19596771142628203,1,1.2542772272801856,11,maximum
0.0555950403213501,useful,family-00355-maximum,0.9599828124046326,0.16799876699146365,2,0.3588746361861853,11,maximum
0.04466962814331055,useful,family-00355-maximum,0.9685648083686829,0.13969617879051674,3,0.39532398483203296,11,maximum
0.10415742546319962,useful,family-00355-minimum,0.9299190044403076,0.25384840690464694,0,0.48824588262004637,11,minimum
0.11928395181894302,useful,family-00355-minimum,0.9605823159217834,0.1660890804462962,1,0.7017682427260358,11,minimum
0.15053126215934753,useful,family-00355-minimum,0.9720216393470764,0.12764294411885696,2,0.7027373180866724,11,minimum
0.0745517760515213,useful,family-00355-minimum,0.976653516292572,0.11079175952636144,3,0.47555599546105376,11,minimum
0.07108429074287415,redundant_or_uncertain,family-00355-sum_mod_10,0.9273236989974976,0.26050733014740535,0,0.7006856346880079,11,sum_mod_10
-0.005678325891494751,redundant_or_uncertain,family-00355-sum_mod_10,0.9620065093040466,0.1615140684433063,1,0.47234430254353094,11,sum_mod_10
-0.025561898946762085,useful,family-00355-sum_mod_10,0.9727894067764282,0.1249080110344532,2,0.4481775770121967,11,sum_mod_10
0.15369375050067902,candidate_harmful,family-00355-sum_mod_10,0.9770088791847229,0.10946216321912308,3,0.5186762693673814,11,sum_mod_10
0.09477066993713379,useful,family-00356-maximum,0.9270114302635193,0.26130173358579645,0,0.5652225297981842,11,maximum
0.8729286789894104,useful,family-00356-maximum,0.9691094160079956,0.13782442696927194,1,0.7173029257960227,11,maximum
0.06922757625579834,useful,family-00356-maximum,0.9716330766677856,0.1290187803476966,2,0.8288222583504024,11,maximum
0.1197737455368042,useful,family-00356-maximum,0.9811767339706421,0.09342345272317232,3,0.651222225290196,11,maximum
0.006470024585723877,useful,family-00356-minimum,0.9294945001602173,0.25494455972687663,0,0.39107915833779106,11,minimum
-0.02793937921524048,useful,family-00356-minimum,0.9610112905502319,0.16471678647857022,1,0.5613588471552664,11,minimum
0.743955671787262,useful,family-00356-minimum,0.974664032459259,0.11813538160466008,2,1.1499878589589527,11,minimum
0.12940102815628052,useful,family-00356-minimum,0.9794957041740417,0.09999530715366521,3,0.5836531615605195,11,minimum
0.011314243078231812,redundant_or_uncertain,family-00356-sum_mod_10,0.9200815558433533,0.27857013889649007,0,0.4337167519478246,11,sum_mod_10
-0.01136181503534317,redundant_or_uncertain,family-00356-sum_mod_10,0.95858234167099,0.17242366465053155,1,0.5447190895868772,11,sum_mod_10
-0.0006517618894577026,useful,family-00356-sum_mod_10,0.9707645773887634,0.1320742936533064,2,0.9555746444902626,11,sum_mod_10
0.03940780833363533,candidate_harmful,family-00356-sum_mod_10,0.9787999391555786,0.10267349496687805,3,0.4539909247881981,11,sum_mod_10
-0.01341170072555542,useful,family-00357-maximum,0.9367702603340149,0.2357633025956523,0,0.5874897622214073,11,maximum
0.3119579553604126,useful,family-00357-maximum,0.9580265879631042,0.17416582963418029,1,0.5565688306600313,11,maximum
0.29958999156951904,useful,family-00357-maximum,0.9625099301338196,0.15988372874646586,2,1.0462142929532199,11,maximum
0.09661370515823364,useful,family-00357-maximum,0.976732075214386,0.11049830973389742,3,0.5712275406885313,11,maximum
0.009583115577697754,useful,family-00357-minimum,0.9266049265861511,0.2623337099213538,0,0.44182310485897924,11,minimum
0.00802004337310791,useful,family-00357-minimum,0.9687520265579224,0.13905383921293446,1,0.7829034449042647,11,minimum
0.1318179965019226,useful,family-00357-minimum,0.9730753302574158,0.12388383866860601,2,0.7197565843659037,11,minimum
0.043178558349609375,useful,family-00357-minimum,0.9779453873634338,0.10593104431944345,3,0.5389050632374625,11,minimum
-0.12159489095211029,redundant_or_uncertain,family-00357-sum_mod_10,0.9105634689331055,0.3012322197131392,0,0.3637556151293795,11,sum_mod_10
-0.08475379645824432,redundant_or_uncertain,family-00357-sum_mod_10,0.939464807510376,0.2284375912897734,1,0.2782935052082863,11,sum_mod_10
-0.008654728531837463,useful,family-00357-sum_mod_10,0.9539581537246704,0.18669149107506686,2,0.41950360021455,11,sum_mod_10
-0.012859389185905457,candidate_harmful,family-00357-sum_mod_10,0.9730573892593384,0.12394819439630922,3,0.39476207956954734,11,sum_mod_10
-0.14113843441009521,useful,family-00358-maximum,0.91448575258255,0.292034697609945,0,0.36970926173837687,11,maximum
0.3340440094470978,useful,family-00358-maximum,0.9513869285583496,0.19441108885011105,1,0.8152662493105992,11,maximum
-0.04531961679458618,useful,family-00358-maximum,0.9755398631095886,0.11492300645899689,2,0.5036818472612827,11,maximum
-0.04262232780456543,useful,family-00358-maximum,0.9745163917541504,0.11867381013624563,3,0.475227701283192,11,maximum
0.003482496365904808,useful,family-00358-minimum,0.9270114302635193,0.26130173358579645,0,0.5173014394034738,11,minimum
-0.02039177343249321,useful,family-00358-minimum,0.9682761430740356,0.14068432654086657,1,0.6517380357456237,11,minimum
-0.002414688467979431,useful,family-00358-minimum,0.9731817841529846,0.12350172744201637,2,0.6605920846883835,11,minimum
-0.006570722907781601,useful,family-00358-minimum,0.9834499955177307,0.08428996511156894,3,0.5651584182956757,11,minimum
-0.06397951394319534,redundant_or_uncertain,family-00358-sum_mod_10,0.9299190044403076,0.25384840690464694,0,0.40613768975108905,11,sum_mod_10
-0.05288941413164139,redundant_or_uncertain,family-00358-sum_mod_10,0.9613969922065735,0.16347873144114713,1,0.46904763398613714,11,sum_mod_10
0.03796767443418503,useful,family-00358-sum_mod_10,0.9760069251060486,0.11319684134224862,2,0.7612905285302634,11,sum_mod_10
0.028769001364707947,candidate_harmful,family-00358-sum_mod_10,0.9837141633033752,0.08320876904964228,3,0.46058342648495504,11,sum_mod_10
-0.11045823246240616,useful,family-00359-maximum,0.9225452542304993,0.2725085342026138,0,0.6914376757929751,11,maximum
-0.039570532739162445,useful,family-00359-maximum,0.9439934492111206,0.21583498755497169,1,0.39974519563086597,11,maximum
-0.029578551650047302,useful,family-00359-maximum,0.9559493064880371,0.18061040311497295,2,0.4568977981749211,11,maximum
0.020438585430383682,useful,family-00359-maximum,0.9595051407814026,0.16951366087802822,3,0.5109788063200568,11,maximum
0.09695720672607422,useful,family-00359-minimum,0.9144240617752075,0.2921808606861063,0,0.6658530589960882,11,minimum
0.1959667205810547,useful,family-00359-minimum,0.9471314549446106,0.2068764084865965,1,0.6571341140091785,11,minimum
0.405900239944458,useful,family-00359-minimum,0.9633342623710632,0.15719890183739388,2,1.1355054575262393,11,minimum
-0.06989675760269165,useful,family-00359-minimum,0.9684115052223206,0.14022129936992403,3,0.49602894147248344,11,minimum
0.0005137883126735687,redundant_or_uncertain,family-00359-sum_mod_10,0.9273354411125183,0.26047743032554316,0,0.6747485418980496,11,sum_mod_10
-0.008128104731440544,redundant_or_uncertain,family-00359-sum_mod_10,0.9553735852241516,0.1823781875703705,1,0.5527343676669174,11,sum_mod_10
-0.03905865550041199,useful,family-00359-sum_mod_10,0.9629395008087158,0.15848700437968077,2,0.5773172793106085,11,sum_mod_10
-0.0008433619514107704,candidate_harmful,family-00359-sum_mod_10,0.9694536924362183,0.13663608903899194,3,0.614248825711322,11,sum_mod_10
0.004561662673950195,useful,family-00360-maximum,0.9273354411125183,0.26047743032554316,0,0.45108261751661116,11,maximum
0.22693026065826416,useful,family-00360-maximum,0.9556292295455933,0.1815941826662973,1,0.6705397339734793,11,maximum
0.14364051818847656,useful,family-00360-maximum,0.9593734741210938,0.16993019494961806,2,1.0771330541326218,11,maximum
0.05456441640853882,useful,family-00360-maximum,0.9701728224754333,0.13414090605246123,3,0.6587694181202123,11,maximum
0.17444026470184326,useful,family-00360-minimum,0.9232639074325562,0.2707244879911957,0,0.4897925756625877,11,minimum
0.15231046080589294,useful,family-00360-minimum,0.9622411131858826,0.1607551666237625,1,0.6808072286279371,11,minimum
